3401 8.836559e-06 6.780425e-03 2.306200e-03 1.751715e+00
3451 8.666659e-06 6.574955e-03 2.302880e-03 1.769766e+00
3501 8.527503e-06 6.370757e-03 2.294710e-03 1.790503e+00
3551 8.802764e-06 6.164211e-03 2.282382e-03 1.813037e+00
3601 9.079126e-06 5.956397e-03 2.266515e-03 1.836465e+00
3651 9.352874e-06 5.782022e-03 2.247648e-03 1.859933e+00
3701 9.620601e-06 5.608691e-03 2.226244e-03 1.882675e+00
3751 9.879314e-06 5.432968e-03 2.202692e-03 1.904041e+00
3801 1.012649e-05 5.255829e-03 2.177317e-03 1.923520e+00
3851 1.036009e-05 5.078183e-03 2.150392e-03 1.940737e+00
3901 1.057856e-05 4.909655e-03 2.124047e-03 1.955454e+00
3951 1.078078e-05 4.742046e-03 2.098724e-03 1.967552e+00
4001 1.096605e-05 4.574971e-03 2.072323e-03 1.977018e+00
4051 1.113395e-05 4.409071e-03 2.044967e-03 1.983917e+00
4101 1.128436e-05 4.244882e-03 2.016772e-03 1.988375e+00
4151 1.141732e-05 4.082835e-03 1.987859e-03 1.990555e+00
4201 1.153302e-05 3.923262e-03 1.958351e-03 1.990634e+00
4251 1.163169e-05 3.766404e-03 1.928381e-03 1.988789e+00
4301 1.171362e-05 3.612420e-03 1.898084e-03 1.985177e+00
4351 1.177907e-05 3.461404e-03 1.867596e-03 1.979933e+00
4401 1.182827e-05 3.313392e-03 1.837054e-03 1.973154e+00
4451 1.186142e-05 3.173199e-03 1.806586e-03 1.964905e+00
4501 1.187867e-05 3.040995e-03 1.776311e-03 1.955210e+00
4551 1.188010e-05 2.911104e-03 1.746334e-03 1.944062e+00
4601 1.186580e-05 2.783529e-03 1.716744e-03 1.931422e+00
4651 1.183580e-05 2.658256e-03 1.687609e-03 1.917230e+00
4701 1.179017e-05 2.535265e-03 1.658976e-03 1.901407e+00
4751 1.172895e-05 2.414536e-03 1.630873e-03 1.883868e+00
4801 1.165226e-05 2.296054e-03 1.603305e-03 1.864527e+00
4851 1.156025e-05 2.179817e-03 1.576257e-03 1.843308e+00
4901 1.145316e-05 2.065831e-03 1.549701e-03 1.820142e+00
4951 1.133126e-05 1.954119e-03 1.523592e-03 1.794975e+00
5001 1.119493e-05 1.844715e-03 1.497875e-03 1.767777e+00
5051 1.104461e-05 1.739716e-03 1.472485e-03 1.738536e+00
5101 1.088086e-05 1.642517e-03 1.447355e-03 1.707268e+00
5151 1.070430e-05 1.547339e-03 1.422412e-03 1.674013e+00
5201 1.051562e-05 1.454243e-03 1.397586e-03 1.638836e+00
5251 1.031559e-05 1.363295e-03 1.372836e-03 1.601824e+00
5301 1.010503e-05 1.274566e-03 1.348074e-03 1.563084e+00
5351 9.884835e-06 1.195958e-03 1.323225e-03 1.522741e+00
5401 9.655898e-06 1.154913e-03 1.298253e-03 1.480936e+00
5451 9.419159e-06 1.114576e-03 1.273126e-03 1.437820e+00
5501 9.175566e-06 1.075066e-03 1.251213e-03 1.393555e+00
5551 8.926077e-06 1.036481e-03 1.230255e-03 1.348306e+00
5601 8.671639e-06 9.989042e-04 1.208831e-03 1.302246e+00
5651 8.413184e-06 9.624046e-04 1.186930e-03 1.255543e+00
5701 8.151623e-06 9.270353e-04 1.164548e-03 1.208366e+00
5751 7.887838e-06 8.929344e-04 1.141693e-03 1.161357e+00
5801 7.622672e-06 8.613577e-04 1.118379e-03 1.114725e+00
5851 7.356933e-06 8.309814e-04 1.094630e-03 1.068035e+00
5901 7.091384e-06 8.017983e-04 1.070475e-03 1.021435e+00
5951 6.826875e-06 7.737967e-04 1.045947e-03 9.750621e-01
6001 6.565013e-06 7.469583e-04 1.021085e-03 9.290459e-01
6051 6.305268e-06 7.212594e-04 9.959319e-04 8.835053e-01
6101 6.048214e-06 6.966738e-04 9.705315e-04 8.385493e-01
6151 5.794378e-06 6.731695e-04 9.449325e-04 7.954268e-01
6201 5.544240e-06 6.507115e-04 9.191830e-04 7.535591e-01
6251 5.298234e-06 6.292650e-04 8.933312e-04 7.124293e-01
6301 5.056749e-06 6.087936e-04 8.674254e-04 6.723574e-01
6351 4.820131e-06 5.892604e-04 8.415132e-04 6.357283e-01
6401 4.588683e-06 5.706280e-04 8.156413e-04 6.033970e-01
6451 4.362671e-06 5.528586e-04 7.898550e-04 5.751017e-01
6501 4.142321e-06 5.359152e-04 7.641978e-04 5.476819e-01
6551 3.927825e-06 5.197609e-04 7.432723e-04 5.228286e-01
6601 3.719342e-06 5.043594e-04 7.228860e-04 4.989514e-01
6651 3.516996e-06 4.896753e-04 7.021892e-04 4.783237e-01
6701 3.320884e-06 4.787187e-04 6.812460e-04 4.634683e-01
6751 3.131077e-06 4.820495e-04 6.601176e-04 4.490966e-01
6801 2.947616e-06 4.842478e-04 6.388624e-04 4.344917e-01
6851 2.770524e-06 4.856072e-04 6.175362e-04 4.213473e-01
6901 2.599800e-06 4.864313e-04 5.961915e-04 4.093220e-01
6951 2.435421e-06 4.862491e-04 5.752153e-04 3.970883e-01
7001 2.277350e-06 4.851364e-04 5.564809e-04 3.858684e-01
7051 2.125530e-06 4.831671e-04 5.383830e-04 3.758379e-01
7101 1.979891e-06 4.804126e-04 5.226677e-04 3.669279e-01
7151 1.840348e-06 4.769417e-04 5.068598e-04 3.581241e-01
7201 1.706805e-06 4.728207e-04 4.917474e-04 3.491089e-01
7251 1.579153e-06 4.681132e-04 4.792729e-04 3.443331e-01
7301 1.603017e-06 4.628796e-04 4.666119e-04 3.537739e-01
7351 1.648677e-06 4.574369e-04 4.537988e-04 3.627827e-01
7401 1.692243e-06 4.515888e-04 4.420049e-04 3.713234e-01
7451 1.733559e-06 4.453604e-04 4.310775e-04 3.793622e-01
7501 1.772478e-06 4.388014e-04 4.199848e-04 3.868685e-01
7551 1.808868e-06 4.319584e-04 4.091792e-04 3.938148e-01
7601 1.842610e-06 4.248750e-04 4.008968e-04 4.001765e-01
7651 1.873597e-06 4.175919e-04 3.923892e-04 4.059327e-01
7701 1.901739e-06 4.101468e-04 3.836817e-04 4.110656e-01
7751 1.926959e-06 4.025880e-04 3.747988e-04 4.155610e-01
7801 1.949195e-06 3.950189e-04 3.669403e-04 4.199378e-01
7851 1.968402e-06 3.875615e-04 3.597837e-04 4.239070e-01
7901 1.984548e-06 3.804755e-04 3.524361e-04 4.272175e-01
7951 1.997616e-06 3.734396e-04 3.449169e-04 4.298651e-01
8001 2.007605e-06 3.665189e-04 3.372452e-04 4.318485e-01
8051 2.014526e-06 3.600566e-04 3.294396e-04 4.331699e-01
8101 2.018405e-06 3.535886e-04 3.232842e-04 4.338344e-01
8151 2.019281e-06 3.471300e-04 3.171194e-04 4.338499e-01
8201 2.017205e-06 3.406945e-04 3.107860e-04 4.332274e-01
8251 2.012241e-06 3.342941e-04 3.042996e-04 4.319802e-01
8301 2.004460e-06 3.279393e-04 2.976757e-04 4.301240e-01
8351 1.993948e-06 3.218132e-04 2.911681e-04 4.276769e-01
8401 1.980796e-06 3.164194e-04 2.862388e-04 4.246590e-01
8451 1.965106e-06 3.111567e-04 2.811262e-04 4.210923e-01
8501 1.946987e-06 3.059262e-04 2.758441e-04 4.170005e-01
8551 1.929584e-06 3.007335e-04 2.704063e-04 4.124088e-01
8601 1.909915e-06 2.955839e-04 2.648269e-04 4.073436e-01
8651 1.888082e-06 2.904815e-04 2.591202e-04 4.018326e-01
8701 1.864207e-06 2.854302e-04 2.546015e-04 3.959040e-01
8751 1.838416e-06 2.804328e-04 2.500143e-04 3.895872e-01
8801 1.810837e-06 2.754920e-04 2.452710e-04 3.829116e-01
8851 1.781604e-06 2.706098e-04 2.403852e-04 3.759072e-01
8901 1.750848e-06 2.657878e-04 2.353706e-04 3.686043e-01
8951 1.718703e-06 2.610271e-04 2.302410e-04 3.610328e-01
9001 1.685305e-06 2.563287e-04 2.250100e-04 3.532229e-01
9051 1.650785e-06 2.516931e-04 2.208205e-04 3.452041e-01
9101 1.615277e-06 2.472006e-04 2.165787e-04 3.370056e-01
9151 1.578910e-06 2.430486e-04 2.122135e-04 3.286563e-01
9201 1.541813e-06 2.389457e-04 2.077379e-04 3.202002e-01
9251 1.504109e-06 2.348924e-04 2.031648e-04 3.121067e-01
9301 1.465921e-06 2.308889e-04 1.985072e-04 3.039138e-01
9351 1.427367e-06 2.269352e-04 1.937775e-04 2.956471e-01
9401 1.388560e-06 2.232315e-04 1.889883e-04 2.873309e-01
9451 1.349608e-06 2.195987e-04 1.850858e-04 2.789887e-01
9501 1.310617e-06 2.160090e-04 1.811031e-04 2.706432e-01
9551 1.271685e-06 2.124624e-04 1.770461e-04 2.623157e-01
9601 1.232906e-06 2.089586e-04 1.729261e-04 2.540264e-01
9651 1.194368e-06 2.054973e-04 1.687543e-04 2.457946e-01
9701 1.156156e-06 2.020783e-04 1.645414e-04 2.376382e-01
9751 1.118346e-06 1.987011e-04 1.608942e-04 2.295738e-01
9801 1.081010e-06 1.953653e-04 1.573322e-04 2.216170e-01
9851 1.044214e-06 1.920702e-04 1.537181e-04 2.137822e-01
9901 1.008019e-06 1.888155e-04 1.500619e-04 2.060822e-01
9951 9.724795e-07 1.856535e-04 1.463732e-04 1.985291e-01
10001 9.376455e-07 1.825584e-04 1.426612e-04 1.911335e-01
10051 9.035611e-07 1.795001e-04 1.389349e-04 1.839049e-01
10101 8.702651e-07 1.765765e-04 1.357482e-04 1.768515e-01
10151 8.377914e-07 1.738072e-04 1.326748e-04 1.699808e-01
10201 8.061689e-07 1.710633e-04 1.295702e-04 1.632987e-01
10251 7.754217e-07 1.683443e-04 1.264423e-04 1.568105e-01
10301 7.455693e-07 1.656498e-04 1.232988e-04 1.505202e-01
10351 7.166271e-07 1.629792e-04 1.206549e-04 1.444310e-01
10401 6.886061e-07 1.603320e-04 1.181706e-04 1.385451e-01
10451 6.615135e-07 1.577080e-04 1.156495e-04 1.328640e-01
10501 6.353528e-07 1.551067e-04 1.130984e-04 1.273882e-01
10551 6.101240e-07 1.525277e-04 1.105237e-04 1.221175e-01
10601 5.858239e-07 1.499773e-04 1.079319e-04 1.170510e-01
10651 5.624463e-07 1.474840e-04 1.054737e-04 1.121872e-01
10701 5.399823e-07 1.450582e-04 1.033180e-04 1.075238e-01
10751 5.184204e-07 1.427545e-04 1.011316e-04 1.030583e-01
10801 4.977469e-07 1.404940e-04 9.892009e-05 9.878726e-02
10851 4.779459e-07 1.382424e-04 9.668988e-05 9.470707e-02
10901 4.589996e-07 1.360002e-04 9.444696e-05 9.081362e-02
10951 4.408888e-07 1.337679e-04 9.219640e-05 8.877794e-02
11001 4.235927e-07 1.315461e-04 9.009398e-05 8.742666e-02
11051 4.070891e-07 1.293354e-04 8.822825e-05 8.601721e-02
11101 3.913551e-07 1.271366e-04 8.633977e-05 8.455498e-02
11151 3.763665e-07 1.249501e-04 8.443333e-05 8.304534e-02
11201 3.620987e-07 1.227768e-04 8.251362e-05 8.149361e-02
11251 3.485264e-07 1.206174e-04 8.058518e-05 7.990503e-02
11301 3.356240e-07 1.184726e-04 7.865239e-05 7.828476e-02
11351 3.233656e-07 1.163432e-04 7.671946e-05 7.663783e-02
11401 3.149665e-07 1.143269e-04 7.479038e-05 7.496915e-02
11451 3.079120e-07 1.123684e-04 7.286897e-05 7.330318e-02
11501 3.008565e-07 1.104242e-04 7.095884e-05 7.162399e-02
11551 2.937622e-07 1.084949e-04 6.906338e-05 6.993560e-02
11601 2.866472e-07 1.065811e-04 6.733869e-05 6.824223e-02
11651 2.795284e-07 1.046831e-04 6.564867e-05 6.654796e-02
11701 2.724220e-07 1.028017e-04 6.396638e-05 6.485664e-02
11751 2.653434e-07 1.009374e-04 6.229494e-05 6.317192e-02
11801 2.583072e-07 9.909074e-05 6.063728e-05 6.149726e-02
11851 2.513268e-07 9.726237e-05 5.899615e-05 5.983589e-02
11901 2.444151e-07 9.545286e-05 5.737409e-05 5.819084e-02
11951 2.375837e-07 9.366279e-05 5.577346e-05 5.656490e-02
12001 2.308437e-07 9.189273e-05 5.419644e-05 5.496067e-02
12051 2.242049e-07 9.014324e-05 5.264501e-05 5.338051e-02
12101 2.176763e-07 8.847813e-05 5.112096e-05 5.182659e-02
12151 2.112663e-07 8.683297e-05 4.962591e-05 5.030085e-02
12201 2.049821e-07 8.521876e-05 4.816128e-05 4.880504e-02
12251 1.988302e-07 8.363102e-05 4.672834e-05 4.734069e-02
12301 1.928161e-07 8.206285e-05 4.532817e-05 4.590914e-02
12351 1.869448e-07 8.051473e-05 4.396169e-05 4.451154e-02
12401 1.812203e-07 7.900545e-05 4.262966e-05 4.314886e-02
12451 1.756526e-07 7.756066e-05 4.133270e-05 4.182190e-02
12501 1.702610e-07 7.613317e-05 4.007127e-05 4.053126e-02
12551 1.650198e-07 7.472343e-05 3.884570e-05 3.927741e-02
12601 1.599306e-07 7.333190e-05 3.765617e-05 3.806067e-02
12651 1.549943e-07 7.195900e-05 3.650276e-05 3.688118e-02
12701 1.502111e-07 7.060513e-05 3.538542e-05 3.588921e-02
12751 1.469898e-07 6.927064e-05 3.430400e-05 3.504552e-02
12801 1.439962e-07 6.795588e-05 3.325823e-05 3.421242e-02
12851 1.411055e-07 6.666116e-05 3.224776e-05 3.339026e-02
12901 1.383106e-07 6.538675e-05 3.127216e-05 3.257941e-02
12951 1.356050e-07 6.413290e-05 3.033091e-05 3.178018e-02
13001 1.329826e-07 6.290894e-05 2.942748e-05 3.099290e-02
13051 1.304379e-07 6.173537e-05 2.855722e-05 3.021786e-02
13101 1.279660e-07 6.058075e-05 2.771913e-05 2.945532e-02
13151 1.255621e-07 5.944526e-05 2.691246e-05 2.870553e-02
13201 1.232222e-07 5.833707e-05 2.613639e-05 2.796874e-02
13251 1.209423e-07 5.724911e-05 2.539009e-05 2.724514e-02
13301 1.187192e-07 5.617946e-05 2.467268e-05 2.653493e-02
13351 1.165497e-07 5.512823e-05 2.398326e-05 2.583828e-02
13401 1.144310e-07 5.409554e-05 2.332093e-05 2.515533e-02
13451 1.123607e-07 5.308144e-05 2.268474e-05 2.448622e-02
13501 1.103365e-07 5.208597e-05 2.207377e-05 2.383106e-02
13551 1.083564e-07 5.110913e-05 2.148706e-05 2.318993e-02
13601 1.064187e-07 5.015089e-05 2.092367e-05 2.256290e-02
13651 1.045219e-07 4.921119e-05 2.038265e-05 2.195002e-02
13701 1.026645e-07 4.828995e-05 1.986307e-05 2.141262e-02
13751 1.008542e-07 4.738704e-05 1.936401e-05 2.105015e-02
13801 9.908814e-08 4.650233e-05 1.888456e-05 2.069334e-02
1 5.902834e-02 2.675807e+01 1.254763e+01 1.680356e+04
1 6.256018e-02 2.829115e+01 1.295431e+01 1.783964e+04
51 5.263049e-03 2.139376e+00 1.391479e+00 1.486622e+03
101 2.585192e-03 1.093577e+00 7.603957e-01 7.000581e+02
151 1.608173e-03 6.677548e-01 4.724263e-01 4.508760e+02
201 1.262295e-03 4.650339e-01 3.178588e-01 3.715609e+02
251 9.250366e-04 3.286867e-01 2.267254e-01 2.819185e+02
301 6.955762e-04 2.524584e-01 1.714591e-01 2.166598e+02
351 5.449112e-04 1.977209e-01 1.276973e-01 1.714066e+02
401 4.369545e-04 1.601531e-01 1.061990e-01 1.391614e+02
451 3.659538e-04 1.317467e-01 8.428104e-02 1.161067e+02
501 3.037200e-04 1.119161e-01 7.490164e-02 9.753115e+01
551 2.581338e-04 9.715351e-02 6.287226e-02 8.291729e+01
601 2.214961e-04 8.477163e-02 5.374953e-02 7.138469e+01
651 1.864933e-04 7.436872e-02 4.631352e-02 6.011243e+01
701 1.635615e-04 6.648020e-02 3.968877e-02 5.268943e+01
751 1.447751e-04 5.920529e-02 3.480369e-02 4.659501e+01
801 1.280207e-04 5.481224e-02 3.005490e-02 4.139473e+01
851 1.151846e-04 5.060697e-02 2.701040e-02 3.735898e+01
901 1.048774e-04 4.788974e-02 2.359358e-02 3.403012e+01
951 9.399878e-05 4.507931e-02 2.085952e-02 3.063535e+01
1001 8.552011e-05 4.226317e-02 1.912761e-02 2.785894e+01
1051 7.827789e-05 3.983361e-02 1.743630e-02 2.537442e+01
1101 7.241407e-05 3.740545e-02 1.564704e-02 2.328147e+01
1151 6.695662e-05 3.542241e-02 1.419058e-02 2.152549e+01
1201 6.250880e-05 3.373232e-02 1.293860e-02 1.985242e+01
1251 5.852184e-05 3.200396e-02 1.199028e-02 1.828414e+01
1301 5.444684e-05 3.025893e-02 1.115178e-02 1.679671e+01
1351 5.357818e-05 2.874225e-02 1.064192e-02 1.564128e+01
1401 5.159261e-05 2.737449e-02 9.953644e-03 1.461094e+01
1451 4.854621e-05 2.610283e-02 9.262267e-03 1.349684e+01
1501 4.481136e-05 2.489158e-02 8.696601e-03 1.271201e+01
1551 4.070882e-05 2.380562e-02 8.173428e-03 1.171917e+01
1601 3.617590e-05 2.283238e-02 7.558184e-03 1.088720e+01
1651 3.357134e-05 2.188122e-02 7.055940e-03 9.977469e+00
1701 3.124723e-05 2.093369e-02 6.539441e-03 9.319948e+00
1751 2.892343e-05 2.024174e-02 5.954483e-03 8.570560e+00
1801 2.688931e-05 1.953412e-02 5.393656e-03 7.914680e+00
1851 2.492618e-05 1.881320e-02 4.883216e-03 7.148732e+00
1901 2.322643e-05 1.808573e-02 4.610981e-03 6.211042e+00
1951 2.164204e-05 1.749632e-02 4.368663e-03 5.377460e+00
2001 2.022431e-05 1.688742e-02 4.125005e-03 4.987684e+00
2051 1.888198e-05 1.626761e-02 3.890314e-03 4.647522e+00
2101 1.806555e-05 1.613415e-02 3.755448e-03 4.389363e+00
2151 1.684211e-05 1.561145e-02 3.553502e-03 4.069353e+00
2201 1.580625e-05 1.509799e-02 3.371981e-03 3.799157e+00
2251 1.481421e-05 1.460374e-02 3.200085e-03 3.539153e+00
2301 1.413896e-05 1.412449e-02 3.058371e-03 3.328629e+00
2351 1.366373e-05 1.362961e-02 2.941042e-03 3.196075e+00
2401 1.326298e-05 1.314333e-02 2.859931e-03 3.137099e+00
2451 1.308234e-05 1.272766e-02 2.784772e-03 3.117852e+00
2501 1.283926e-05 1.229903e-02 2.711081e-03 3.059003e+00
2551 1.246209e-05 1.189409e-02 2.639138e-03 2.968265e+00
2601 1.197910e-05 1.150120e-02 2.572264e-03 2.852393e+00
2651 1.161108e-05 1.110856e-02 2.522629e-03 2.717229e+00
2701 1.138604e-05 1.073736e-02 2.470800e-03 2.567772e+00
2751 1.119438e-05 1.036857e-02 2.437117e-03 2.411759e+00
2801 1.098119e-05 1.002215e-02 2.402890e-03 2.248696e+00
2851 1.077823e-05 9.669742e-03 2.364481e-03 2.081492e+00
2901 1.060193e-05 9.339274e-03 2.322303e-03 1.912800e+00
2951 1.042328e-05 9.039093e-03 2.276788e-03 1.833999e+00
3001 1.025158e-05 8.732947e-03 2.303962e-03 1.821065e+00
3051 1.011864e-05 8.422287e-03 2.349435e-03 1.811880e+00
3101 9.961497e-06 8.139792e-03 2.384351e-03 1.807674e+00
3151 9.781617e-06 7.877521e-03 2.409288e-03 1.809139e+00
3201 9.612985e-06 7.610649e-03 2.425047e-03 1.816444e+00
3251 9.450208e-06 7.340611e-03 2.432565e-03 1.829300e+00
3301 9.269921e-06 7.080582e-03 2.432834e-03 1.847042e+00
3351 9.083619e-06 6.855634e-03 2.426832e-03 1.868735e+00
3401 9.086193e-06 6.627070e-03 2.415481e-03 1.893283e+00
3451 9.395718e-06 6.396275e-03 2.399613e-03 1.919523e+00
3501 9.704495e-06 6.183850e-03 2.379955e-03 1.946318e+00
3551 1.000799e-05 5.992373e-03 2.357126e-03 1.972628e+00
3601 1.030218e-05 5.797602e-03 2.331640e-03 1.997556e+00
3651 1.058366e-05 5.600781e-03 2.303923e-03 2.020387e+00
3701 1.084967e-05 5.403074e-03 2.274322e-03 2.040594e+00
3751 1.109814e-05 5.213576e-03 2.244007e-03 2.057841e+00
3801 1.132759e-05 5.026973e-03 2.216034e-03 2.071960e+00
3851 1.153709e-05 4.840912e-03 2.186787e-03 2.082929e+00
3901 1.172617e-05 4.656208e-03 2.156409e-03 2.090838e+00
3951 1.189467e-05 4.473535e-03 2.125039e-03 2.095856e+00
4001 1.204269e-05 4.293432e-03 2.092823e-03 2.098201e+00
4051 1.217050e-05 4.116305e-03 2.059915e-03 2.098105e+00
4101 1.227844e-05 3.942439e-03 2.026477e-03 2.095794e+00
4151 1.236685e-05 3.772012e-03 1.992680e-03 2.091469e+00
4201 1.243608e-05 3.605116e-03 1.958697e-03 2.085292e+00
4251 1.248640e-05 3.441772e-03 1.924697e-03 2.077376e+00
4301 1.251803e-05 3.291532e-03 1.890841e-03 2.067784e+00
4351 1.253112e-05 3.145754e-03 1.857274e-03 2.056531e+00
4401 1.252576e-05 3.002704e-03 1.824122e-03 2.043588e+00
4451 1.250201e-05 2.862363e-03 1.791486e-03 2.028889e+00
4501 1.245990e-05 2.724700e-03 1.759439e-03 2.012339e+00
4551 1.239948e-05 2.589684e-03 1.728028e-03 1.993828e+00
4601 1.232084e-05 2.457287e-03 1.697266e-03 1.973241e+00
4651 1.222412e-05 2.327496e-03 1.667143e-03 1.950474e+00
4701 1.210956e-05 2.200316e-03 1.637627e-03 1.925429e+00
4751 1.197749e-05 2.075768e-03 1.608662e-03 1.898032e+00
4801 1.182832e-05 1.953893e-03 1.580180e-03 1.868232e+00
4851 1.166260e-05 1.836916e-03 1.552097e-03 1.836012e+00
4901 1.148099e-05 1.728864e-03 1.524326e-03 1.801385e+00
4951 1.128425e-05 1.623162e-03 1.496775e-03 1.764400e+00
5001 1.107327e-05 1.519889e-03 1.469356e-03 1.725139e+00
5051 1.084900e-05 1.419130e-03 1.442010e-03 1.683713e+00
5101 1.061247e-05 1.320978e-03 1.414627e-03 1.640261e+00
5151 1.036480e-05 1.247547e-03 1.387120e-03 1.594943e+00
5201 1.010713e-05 1.202051e-03 1.359447e-03 1.547940e+00
5251 9.840621e-06 1.157450e-03 1.332203e-03 1.499446e+00
5301 9.566474e-06 1.113878e-03 1.309325e-03 1.449667e+00
5351 9.285876e-06 1.071452e-03 1.285903e-03 1.398814e+00
5401 9.000000e-06 1.030264e-03 1.261913e-03 1.347101e+00
5451 8.709994e-06 9.903882e-04 1.237347e-03 1.294739e+00
5501 8.416972e-06 9.518798e-04 1.212208e-03 1.242106e+00
5551 8.122002e-06 9.159090e-04 1.186513e-03 1.190203e+00
5601 7.826102e-06 8.818232e-04 1.160288e-03 1.138183e+00
5651 7.530234e-06 8.491451e-04 1.133568e-03 1.086231e+00
5701 7.235431e-06 8.178609e-04 1.106395e-03 1.034522e+00
5751 6.943616e-06 7.879480e-04 1.078817e-03 9.832185e-01
5801 6.654255e-06 7.593767e-04 1.050886e-03 9.324679e-01
5851 6.368062e-06 7.321135e-04 1.022658e-03 8.824065e-01
5901 6.085690e-06 7.061179e-04 9.941945e-04 8.346348e-01
5951 5.807727e-06 6.813461e-04 9.655548e-04 7.881054e-01
6001 5.534704e-06 6.577540e-04 9.367996e-04 7.424599e-01
6051 5.267093e-06 6.352962e-04 9.079890e-04 6.990047e-01
6101 5.005307e-06 6.139263e-04 8.791822e-04 6.590684e-01
