TITLE = "Example: 2D Finite Element Data"
VARIABLES = "X", "Y", "rho", "u", "v", "p"
ZONE NODES=1230, ELEMENTS = 2340, DATAPACKING = POINT, ZONETYPE = FEQUADRILATERAL, SOLUTIONTIME=8.366982e+00
1.550000 1.000000 0.966785 1.032670 -0.034388 0.960723
1.400000 1.000000 0.969315 1.033362 -0.031370 0.963568
1.250000 1.000000 0.972256 1.033286 -0.028615 0.966783
1.100000 1.000000 0.974101 1.034131 -0.026718 0.968541
0.950000 1.000000 0.976062 1.034781 -0.023981 0.970677
0.800000 1.000000 0.979197 1.033911 -0.018902 0.974636
0.650000 1.000000 0.984036 1.030445 -0.010195 0.981082
0.500000 1.000000 0.991325 1.022401 0.003271 0.990945
0.350000 1.000000 1.001144 1.005568 0.025025 1.004267
0.200000 1.000000 1.021381 0.974002 0.045425 1.032051
0.050000 1.000000 1.039070 0.943274 0.059936 1.056436
-0.100000 1.000000 1.053355 0.915178 0.073530 1.076127
-0.250000 1.000000 1.063445 0.896259 0.076455 1.090200
-0.400000 1.000000 1.066402 0.892398 0.073797 1.094441
-0.550000 1.000000 1.062650 0.895299 0.065658 1.089081
-0.700000 1.000000 1.056701 0.906857 0.055357 1.080619
-0.850000 1.000000 1.048894 0.922409 0.042274 1.069466
-1.000000 0.900000 1.054955 0.932087 0.019860 1.077983
-1.000000 0.800000 1.064175 0.924279 0.014562 1.091120
-1.000000 0.700000 1.072192 0.916040 0.012044 1.102606
-1.000000 0.600000 1.079869 0.907809 0.010799 1.113654
-1.000000 0.500000 1.086212 0.900549 0.009496 1.122805
-1.000000 0.400000 1.091950 0.894263 0.007941 1.131102
-1.000000 0.300000 1.096335 0.889485 0.005541 1.137448
-1.000000 0.200000 1.099931 0.885697 0.003963 1.142665
-1.000000 0.100000 1.102505 0.882349 0.002218 1.146407
-1.000000 0.000000 1.103317 0.881688 -0.000518 1.147584
-1.000000 -0.100000 1.102309 0.883020 -0.002111 1.146117
-1.000000 -0.200000 1.099928 0.885624 -0.003966 1.142660
-1.000000 -0.300000 1.096353 0.889488 -0.006042 1.137475
-1.000000 -0.400000 1.091657 0.894687 -0.006974 1.130669
-1.000000 -0.500000 1.085547 0.901385 -0.009204 1.121843
-1.000000 -0.600000 1.078418 0.909524 -0.010750 1.111562
-1.000000 -0.700000 1.071021 0.917392 -0.011944 1.100923
-1.000000 -0.800000 1.063335 0.925376 -0.014198 1.089917
-1.000000 -0.900000 1.054161 0.933552 -0.018037 1.076833
0.098769 0.015643 0.618142 0.031808 -0.048069 0.672395
0.095106 0.030902 0.606588 0.076736 -0.105609 0.656439
0.089101 0.045399 0.580855 0.174643 -0.191554 0.619161
0.080902 0.058778 0.539597 0.355362 -0.304777 0.556068
0.070711 0.070711 0.479155 0.642568 -0.418691 0.461138
0.058778 0.080902 0.428919 0.982732 -0.475315 0.377245
0.045399 0.089101 0.412622 1.248628 -0.410859 0.341686
0.030902 0.095106 0.437641 1.360833 -0.262169 0.362985
0.015643 0.098769 0.511026 1.355280 -0.058277 0.443169
-0.000000 0.100000 0.601761 1.283217 0.115123 0.547107
-0.015643 0.098769 0.705733 1.166111 0.271079 0.675149
-0.030902 0.095106 0.814488 1.025975 0.386745 0.815743
-0.045399 0.089101 0.927838 0.862465 0.468771 0.971085
-0.058778 0.080902 1.040086 0.693982 0.501704 1.131782
-0.070711 0.070711 1.142090 0.527227 0.496168 1.284034
-0.080902 0.058778 1.224984 0.380595 0.446214 1.411793
-0.089101 0.045399 1.291892 0.251354 0.370894 1.519649
-0.095106 0.030902 1.345933 0.150728 0.268606 1.608902
-0.098769 0.015643 1.378551 0.084405 0.141239 1.664091
-0.100000 -0.000000 1.391655 0.062324 0.003357 1.686044
-0.098769 -0.015643 1.375442 0.097066 -0.132306 1.657387
-0.095106 -0.030902 1.348031 0.154856 -0.260011 1.612333
-0.089101 -0.045399 1.300563 0.256748 -0.368747 1.534887
-0.080902 -0.058778 1.230057 0.383691 -0.453039 1.421586
-0.070711 -0.070711 1.142381 0.533848 -0.499442 1.284992
-0.058778 -0.080902 1.041922 0.693772 -0.509914 1.134353
-0.045399 -0.089101 0.934379 0.864456 -0.473654 0.979410
-0.030902 -0.095106 0.824026 1.024754 -0.397273 0.828712
-0.015643 -0.098769 0.702896 1.174307 -0.272101 0.672196
0.000000 -0.100000 0.596327 1.292448 -0.108765 0.541322
0.015643 -0.098769 0.508606 1.360118 0.069867 0.440816
0.030902 -0.095106 0.439009 1.363122 0.268477 0.364818
0.045399 -0.089101 0.410351 1.247117 0.420427 0.340320
0.058778 -0.080902 0.428129 0.988392 0.469851 0.377287
0.070711 -0.070711 0.483868 0.652321 0.405533 0.468052
0.080902 -0.058778 0.538279 0.348824 0.293522 0.556643
0.089101 -0.045399 0.580522 0.168404 0.173922 0.621313
0.095106 -0.030902 0.605852 0.072787 0.087105 0.657486
0.098769 -0.015643 0.616870 0.023393 0.030043 0.671916
1.018900 -0.080189 0.907319 0.760351 0.017179 0.966194
0.605324 0.373875 0.935633 1.001184 -0.034292 0.940115
0.549603 -0.333358 0.925283 0.995543 0.037976 0.931329
-0.472821 -0.412832 1.109114 0.863146 -0.066355 1.156665
-0.473887 0.403052 1.111747 0.858373 0.064640 1.160513
0.199479 0.481585 0.942881 1.083343 0.050265 0.928672
0.170789 -0.439421 0.935790 1.092446 -0.063914 0.921531
-0.467039 0.027294 1.153283 0.793965 0.003389 1.222368
0.458343 0.040246 0.829176 0.569110 -0.029628 0.906901
-0.159228 0.384410 1.095185 0.879600 0.158241 1.139389
-0.159763 -0.380071 1.094574 0.884901 -0.160234 1.139076
0.314955 -0.193972 0.844775 0.944855 0.065774 0.860386
-0.284309 -0.177063 1.179690 0.743641 -0.106220 1.264746
0.282350 0.167768 0.811960 0.893586 -0.086354 0.834375
0.142398 -0.235796 0.793795 1.189126 0.007278 0.755786
0.272653 -0.016883 0.747665 0.375827 0.028810 0.825932
-0.020974 -0.266503 0.988856 1.006073 -0.219632 1.003396
0.112578 0.271787 0.848351 1.169699 0.062241 0.817984
1.417860 0.328012 0.938680 0.926996 -0.032823 0.962944
-0.287115 0.168595 1.179291 0.742927 0.107600 1.264623
1.457830 -0.339509 0.940582 0.937789 0.032428 0.962409
-0.023788 0.236645 0.971377 1.025608 0.235773 0.983393
0.196778 -0.117893 0.742544 0.798723 0.117703 0.773058
0.996374 0.326617 0.940419 0.924972 -0.035008 0.965109
-0.253516 0.019952 1.237184 0.623812 0.008722 1.358749
0.936381 -0.541081 0.962257 1.007984 0.027900 0.964916
-0.114248 -0.188816 1.128586 0.794011 -0.273774 1.204076
0.730129 -0.097741 0.887753 0.712465 0.029808 0.952665
-0.109587 0.174196 1.131314 0.778882 0.286121 1.212864
0.138391 0.160258 0.708767 1.126851 -0.113143 0.678586
1.379720 0.008384 0.912840 0.818540 0.000262 0.960776
0.181408 0.073797 0.696237 0.478741 -0.127401 0.755128
-0.199017 -0.082436 1.253811 0.596233 -0.135131 1.389915
-0.168506 0.101803 1.238749 0.590745 0.197403 1.373848
0.046420 -0.193352 0.787713 1.212419 -0.114121 0.755167
-0.700915 -0.176538 1.110985 0.865604 -0.016526 1.158937
0.861837 0.118494 0.902844 0.756324 -0.029473 0.962050
-0.706427 0.212984 1.110604 0.865520 0.018051 1.158413
1.658740 -0.628648 0.957947 1.011736 0.034356 0.960141
0.046889 0.175512 0.733747 1.255910 0.086117 0.693204
0.444490 -0.661547 0.963211 1.049910 -0.007058 0.954541
1.175660 -0.334071 0.945406 0.937917 0.032976 0.966888
1.305580 -0.647245 0.966183 1.013305 0.028806 0.967675
-0.681200 0.645174 1.081231 0.900362 0.043140 1.115852
-0.682147 -0.646925 1.080699 0.901186 -0.042612 1.115084
1.664120 0.126694 0.914877 0.878525 -0.016137 0.950461
0.187658 -0.016452 0.689839 0.247814 0.038922 0.760451
-0.032700 -0.682880 1.044379 0.958164 -0.099345 1.064713
-0.301892 -0.620942 1.082426 0.898727 -0.092165 1.118072
0.838424 0.649114 0.967574 1.026620 -0.021693 0.964236
1.196490 0.628850 0.967130 1.013454 -0.027896 0.968192
-0.294896 0.678154 1.077561 0.903231 0.090595 1.110967
0.111301 -0.137182 0.638106 1.147215 0.159971 0.599641
0.895976 -0.295295 0.937366 0.915854 0.037962 0.964270
0.021504 0.408470 0.991442 1.025368 0.140258 0.995575
-0.004841 0.692294 1.036322 0.964430 0.095787 1.053185
1.674290 0.556160 0.953509 1.002754 -0.035629 0.957909
0.498697 -0.149457 0.866035 0.773689 0.060430 0.916738
1.158920 0.126001 0.915640 0.808276 -0.023813 0.965640
0.465582 0.663825 0.962780 1.047861 0.003731 0.953820
1.701830 -0.162999 0.917221 0.897873 0.022969 0.948324
0.389198 0.373076 0.910031 1.067897 -0.022656 0.896569
0.356592 -0.388661 0.907108 1.083079 0.018539 0.889701
-0.010486 -0.168150 0.869734 1.105913 -0.260670 0.867899
0.657591 0.090686 0.878936 0.708708 -0.036890 0.942849
-0.133766 -0.116038 1.216791 0.620255 -0.276702 1.348496
-0.172520 -0.013578 1.313755 0.432746 -0.029890 1.502795
0.147744 -0.062150 0.658106 0.421087 0.134146 0.710861
-0.040884 0.162700 0.953293 0.987119 0.326104 0.979728
0.025398 -0.431379 1.000024 1.019895 -0.133993 1.007814
0.696388 -0.555623 0.958505 1.030319 0.022310 0.954858
0.083724 0.138121 0.612864 1.237890 -0.135377 0.560681
-0.710788 -0.415639 1.096685 0.883698 -0.030460 1.138148
-0.463933 0.216716 1.136761 0.819948 0.046176 1.197628
-0.491327 -0.166902 1.137098 0.821609 -0.036612 1.197888
0.452600 0.206978 0.876479 0.889033 -0.058019 0.905547
1.219990 -0.124977 0.917073 0.817690 0.021723 0.965410
-0.079392 0.129555 1.091103 0.767763 0.379679 1.177784
-0.318120 0.339142 1.129622 0.828914 0.105430 1.187815
0.392734 -0.083578 0.818031 0.611937 0.062189 0.887963
0.252544 -0.310474 0.865330 1.117459 0.020225 0.839804
0.801486 0.318729 0.936470 0.932754 -0.038435 0.959156
0.206156 -0.678051 0.992318 1.025204 -0.058237 0.993263
0.251076 0.312721 0.867643 1.107423 -0.020762 0.845640
-0.702192 0.421936 1.097582 0.882934 0.031621 1.139465
0.112148 0.092928 0.605505 0.737059 -0.225051 0.614217
-0.675872 0.017881 1.117521 0.855739 0.000794 1.168548
0.058916 -0.145924 0.641470 1.299960 0.031854 0.588613
1.715310 -0.408971 0.939393 0.970589 0.036542 0.952656
-0.078837 -0.131553 1.083490 0.787914 -0.381775 1.167317
-0.146547 -0.055313 1.300970 0.442239 -0.188463 1.490913
-0.149821 0.037395 1.314360 0.394012 0.138832 1.513628
0.726862 -0.269828 0.924248 0.912221 0.044436 0.950945
-0.308731 -0.342428 1.126160 0.835389 -0.114252 1.183131
0.231600 0.718560 0.992682 1.019314 0.053791 0.993024
-0.110115 0.086938 1.227178 0.527509 0.347908 1.388306
0.864648 -0.030799 0.894045 0.706254 0.006607 0.961177
0.128386 0.052582 0.632155 0.300038 -0.141571 0.683545
0.143802 0.011317 0.645969 0.116868 -0.035121 0.707761
0.076928 -0.341859 0.931502 1.092734 -0.115859 0.920377
1.213550 0.313696 0.938002 0.914189 -0.032810 0.965207
-0.194749 0.274268 1.138029 0.814560 0.164990 1.203564
1.763580 0.336032 0.930085 0.951748 -0.035656 0.948356
1.436730 0.592179 0.961915 1.005614 -0.030606 0.965616
0.353283 0.072572 0.805357 0.581378 -0.065622 0.876827
0.428981 -0.263041 0.893185 0.978761 0.047156 0.902743
0.583060 -0.040377 0.856220 0.623963 0.019599 0.930629
1.770960 0.770083 0.963930 1.026192 -0.035265 0.961346
-0.367387 -0.061166 1.183806 0.743286 -0.027608 1.269480
1.515060 -0.138786 0.918678 0.862140 0.019811 0.957854
0.225579 -0.195780 0.799532 1.034500 0.074827 0.792421
1.010770 0.079370 0.905639 0.760172 -0.018733 0.964207
-0.283363 0.509178 1.096943 0.882000 0.105852 1.139424
1.040230 -0.242354 0.931408 0.878405 0.034127 0.966870
0.011782 0.144681 0.728902 1.236950 0.173904 0.694397
-0.089874 0.542283 1.052924 0.949347 0.124993 1.077388
-0.486286 0.606805 1.088676 0.889265 0.066405 1.126801
-0.209482 -0.269288 1.139981 0.802943 -0.163560 1.206674
-0.494326 -0.604742 1.087018 0.891393 -0.066567 1.124406
0.281138 -0.110223 0.788803 0.704670 0.097482 0.841022
1.474450 0.161433 0.920535 0.861906 -0.020999 0.959589
0.465808 -0.495327 0.939212 1.061963 0.013069 0.927378
0.318264 -0.536366 0.943117 1.076729 -0.019016 0.929519
0.832310 -0.756431 0.972301 1.032319 0.018902 0.967347
1.071800 -0.752861 0.972198 1.026566 0.024819 0.969548
-0.197108 -0.167291 1.189030 0.714000 -0.177268 1.284296
0.103525 -0.088985 0.580754 0.757082 0.244944 0.582896
0.199123 0.233732 0.803114 1.124361 -0.049084 0.777534
0.595165 0.218067 0.900808 0.871037 -0.050599 0.936039
-0.108705 0.266780 1.091952 0.874468 0.217762 1.141647
-0.110924 -0.535281 1.059502 0.939626 -0.127972 1.087021
-0.569132 -0.297058 1.116403 0.854619 -0.040122 1.167149
-0.824842 -0.057543 1.106377 0.875039 -0.003843 1.152097
0.654251 0.577125 0.958796 1.036015 -0.018144 0.952858
1.314580 -0.278230 0.936647 0.907492 0.032028 0.965668
1.318730 -0.440549 0.953532 0.972179 0.031744 0.966393
1.145610 -0.522224 0.961226 0.995114 0.030003 0.967761
1.800820 -0.000560 0.906916 0.891156 0.001023 0.939951
1.487560 -0.528003 0.956073 0.992665 0.032087 0.963557
0.359673 0.526449 0.940683 1.073663 0.008450 0.926150
0.923434 -0.154725 0.914289 0.803793 0.033137 0.964787
-0.576553 0.310198 1.114481 0.856876 0.041023 1.164340
-0.576628 0.133927 1.127637 0.836657 0.019191 1.183727
0.051110 0.540686 1.006378 1.013164 0.108788 1.013442
-0.356278 0.079988 1.181152 0.741176 0.037548 1.265874
1.012680 0.535921 0.962677 1.005614 -0.027799 0.965685
0.782859 -0.417270 0.948512 0.988019 0.033867 0.957115
1.598000 0.283752 0.930058 0.921026 -0.030698 0.955836
0.637201 -0.182297 0.895345 0.821544 0.049594 0.939767
1.135590 -0.025739 0.908090 0.770694 0.005806 0.965075
0.264669 0.062322 0.751799 0.490513 -0.073271 0.821096
-0.113186 -0.278647 1.091134 0.871333 -0.215371 1.140351
0.754793 0.009161 0.883096 0.673535 -0.005909 0.954013
0.626052 -0.772158 0.973353 1.035298 0.007516 0.967491
0.122060 0.388602 0.925157 1.102299 0.084562 0.907848
-0.826954 -0.286691 1.099017 0.883978 -0.014708 1.141400
0.092531 -0.574718 1.002052 1.018555 -0.093413 1.007588
-0.261440 -0.478753 1.095731 0.884392 -0.116662 1.138155
-0.843420 0.329310 1.097575 0.886320 0.014218 1.139308
-0.808052 0.094918 1.107271 0.872810 0.004649 1.153416
1.311630 0.188755 0.922140 0.854594 -0.024930 0.962729
0.345116 0.262402 0.873893 1.024997 -0.046525 0.871455
1.544490 0.007652 0.913850 0.845617 -0.000088 0.956530
-0.436140 -0.287265 1.131679 0.827561 -0.065928 1.190203
1.818970 -0.749468 0.961724 1.023521 0.037023 0.960139
0.030697 0.311424 0.943276 1.077636 0.152452 0.936336
-0.827931 0.546291 1.084845 0.900034 0.022712 1.120921
0.738903 0.188537 0.906521 0.813903 -0.045006 0.954177
-0.843155 -0.568667 1.082040 0.903693 -0.022686 1.116865
0.209086 0.142718 0.758944 0.890906 -0.112114 0.776141
-0.031342 -0.131360 0.875356 1.043644 -0.351242 0.889587
0.010707 -0.134638 0.695523 1.259039 -0.151381 0.659017
1.007140 0.774257 0.973530 1.029476 -0.023697 0.969813
-0.419160 -0.789513 1.073472 0.900138 -0.074222 1.104802
-0.182013 0.181637 1.177965 0.732669 0.195068 1.269525
0.130218 -0.029285 0.631577 0.141217 0.064806 0.689872
0.492917 0.465074 0.939150 1.048315 -0.019964 0.930554
1.028840 -0.387125 0.950224 0.959232 0.033529 0.966406
1.836690 -0.567615 0.949623 1.005716 0.040890 0.953350
1.585740 0.739399 0.965762 1.024685 -0.031395 0.963847
-0.834419 0.736598 1.069959 0.915512 0.027966 1.099512
-0.827062 -0.753694 1.068304 0.916368 -0.030260 1.097165
1.288270 0.470539 0.955850 0.979651 -0.031822 0.966498
0.649487 0.786271 0.973552 1.034312 -0.009719 0.967743
1.488790 -0.746904 0.967204 1.023372 0.029779 0.965966
0.054090 0.124127 0.555136 1.309281 -0.141710 0.493081
0.068100 -0.265861 0.868826 1.146722 -0.111111 0.846182
0.164088 -0.324222 0.870739 1.144473 -0.035395 0.842650
0.800337 -0.198781 0.916972 0.848798 0.041468 0.957376
-0.196171 -0.783101 1.062912 0.918387 -0.088874 1.090004
-0.566153 0.782786 1.073085 0.902004 0.060345 1.104195
1.827040 -0.278643 0.923612 0.945564 0.035444 0.943462
-0.031229 0.130077 0.885228 1.026128 0.351930 0.899754
-0.050410 -0.356708 1.035944 0.964052 -0.179170 1.059746
1.846830 0.180112 0.911924 0.922493 -0.025469 0.937565
1.335020 0.786348 0.971073 1.027503 -0.027370 0.968283
0.165811 -0.174489 0.741567 1.097912 0.094720 0.718570
0.097286 0.210225 0.761888 1.228022 0.011230 0.720301
0.225552 -0.064543 0.734334 0.484659 0.097432 0.801173
0.545017 0.118227 0.861775 0.702352 -0.048810 0.924685
0.042983 0.241534 0.863696 1.157262 0.144560 0.842585
0.966202 0.202224 0.920317 0.837495 -0.036044 0.964251
-0.100172 -0.086883 1.209271 0.539474 -0.391517 1.369942
-0.139148 -0.014102 1.343903 0.302831 -0.060629 1.575410
-0.565119 -0.051409 1.131869 0.832374 -0.008615 1.189896
0.737950 0.458190 0.952818 1.005233 -0.028063 0.956212
0.338874 -0.280097 0.879247 1.042414 0.041764 0.872858
0.403161 -0.174607 0.854501 0.849623 0.068059 0.889995
0.657647 -0.392632 0.941601 1.001641 0.033826 0.946481
0.068406 -0.110577 0.511346 1.217307 0.274122 0.453693
0.104329 -0.192257 0.731315 1.235188 0.021655 0.686933
1.538800 0.456517 0.948334 0.973305 -0.034018 0.961081
-0.583061 -0.491850 1.096751 0.880570 -0.049580 1.138419
0.498169 0.315220 0.912996 0.995645 -0.040818 0.919073
1.607290 -0.277319 0.929808 0.923999 0.031274 0.954729
0.903007 0.430305 0.952231 0.981289 -0.030690 0.962384
1.833680 0.496743 0.943319 0.994056 -0.041537 0.950040
0.356687 -0.007073 0.791432 0.461792 0.008799 0.872975
-0.055971 -0.212512 1.031253 0.931549 -0.274613 1.067466
-0.154957 0.804594 1.059514 0.920774 0.088427 1.085083
-0.392381 -0.509610 1.099248 0.875707 -0.084212 1.142437
-0.280650 -0.076422 1.211930 0.686199 -0.064952 1.315094
0.292382 0.422110 0.911974 1.100402 0.005568 0.891392
-0.362310 0.236874 1.149775 0.797304 0.080417 1.217814
0.477425 -0.060281 0.834333 0.596090 0.038290 0.909175
-0.571339 0.506199 1.095266 0.882780 0.053606 1.136275
-0.001670 0.190324 0.878763 1.115353 0.233287 0.872453
-0.254097 0.101578 1.214230 0.669198 0.097933 1.321665
1.105120 -0.143923 0.917543 0.813675 0.027025 0.966622
-0.041322 0.303642 1.023191 0.973488 0.201772 1.043734
0.339618 -0.814227 0.994675 1.013942 -0.031917 0.995666
1.251620 0.048907 0.911754 0.795750 -0.008518 0.964339
0.222534 0.030713 0.711559 0.331913 -0.050541 0.783280
1.344740 -0.121075 0.917851 0.832942 0.019717 0.963146
1.114540 0.427041 0.953676 0.970752 -0.031772 0.966599
0.085518 0.098307 0.533743 0.950910 -0.304523 0.504480
0.367881 0.160229 0.840988 0.821591 -0.072956 0.880664
0.098498 -0.819554 1.026144 0.971632 -0.070312 1.038745
-0.123168 0.047261 1.319630 0.327852 0.235573 1.541722
0.156355 0.116705 0.701670 0.838126 -0.155915 0.718044
-0.622320 -0.803697 1.069922 0.905695 -0.054693 1.099614
-0.065187 0.213853 1.038726 0.928821 0.269594 1.077417
1.082250 0.225220 0.925338 0.856218 -0.033985 0.965493
0.125512 0.029853 0.628901 0.136403 -0.082315 0.684767
0.109250 0.066551 0.600521 0.419971 -0.204111 0.634916
-0.422008 0.322333 1.126533 0.835512 0.070916 1.182543
1.857330 -0.128940 0.908683 0.916156 0.020802 0.935979
0.000769 -0.225009 0.918588 1.079032 -0.214695 0.916239
-0.366106 0.430804 1.112385 0.857186 0.090612 1.161812
0.267857 -0.399049 0.901459 1.111211 -0.006303 0.878603
0.150541 -0.105079 0.688982 0.801108 0.149888 0.708377
0.178366 0.303964 0.856628 1.152485 0.018735 0.826390
0.684698 0.289971 0.928639 0.929346 -0.043280 0.952159
0.957570 -0.000602 0.900282 0.726298 -0.001101 0.964821
-0.389102 -0.158579 1.160691 0.781284 -0.055799 1.233903
0.546023 -0.234379 0.898948 0.898226 0.053030 0.927595
0.910557 -0.421905 0.953814 0.982591 0.032192 0.963725
0.108646 -0.067352 0.596304 0.436874 0.193823 0.630865
-0.099327 -0.456234 1.061581 0.937237 -0.147355 1.091164
0.203233 -0.261736 0.824945 1.141394 0.030502 0.794616
0.377543 0.824172 0.990765 1.018027 0.024245 0.990147
-0.082257 0.100174 1.130218 0.658122 0.421641 1.250326
1.647650 -0.817679 0.966643 1.028290 0.031744 0.963789
0.274315 -0.244239 0.845086 1.066928 0.050077 0.831880
1.578790 -0.443754 0.947472 0.974999 0.034026 0.959747
0.100168 0.832319 1.026174 0.969989 0.071450 1.038627
-0.058378 -0.175054 1.025666 0.918282 -0.312889 1.069566
0.207800 0.383790 0.897789 1.121568 0.030040 0.873572
0.342161 -0.133532 0.820310 0.753176 0.083636 0.869814
-0.444939 0.141246 1.148661 0.799888 0.038034 1.215558
1.315490 -0.872089 0.971379 1.030936 0.028481 0.967195
-0.865059 -0.417290 1.090768 0.893938 -0.016314 1.129435
-0.709884 -0.311897 1.102869 0.876378 -0.025568 1.147112
1.679740 -0.030747 0.911085 0.872056 0.004493 0.948268
0.174549 0.625117 0.986505 1.033576 0.067948 0.985386
0.684989 -0.016163 0.873382 0.649342 0.003590 0.946511
-0.067929 -0.111321 1.050483 0.782201 -0.437671 1.134616
-0.204812 0.054196 1.260647 0.554818 0.090678 1.403220
0.447176 -0.355236 0.916735 1.044444 0.029711 0.909330
0.846429 0.828845 0.975709 1.032979 -0.019302 0.970885
1.861410 -0.414902 0.935458 0.981252 0.041651 0.945845
-0.870879 0.214659 1.101846 0.881803 0.008946 1.145487
0.206502 -0.551495 0.964788 1.061133 -0.058160 0.957748
-0.255029 0.410444 1.110322 0.859824 0.123239 1.159625
-0.180163 0.484193 1.083445 0.903023 0.131614 1.120831
0.813645 -0.560465 0.961721 1.020799 0.025073 0.960670
0.549199 -0.612685 0.957747 1.048828 0.010084 0.948856
0.273963 0.248535 0.849255 1.061945 -0.047808 0.837686
-0.077800 0.379344 1.056026 0.934306 0.173254 1.084833
-0.199919 0.619789 1.073120 0.914468 0.105021 1.105011
0.322302 -0.062499 0.786422 0.534319 0.075331 0.859256
0.234582 -0.149030 0.785432 0.892887 0.094320 0.806287
0.813198 -0.106696 0.895608 0.732853 0.027991 0.957957
-0.378616 0.829826 1.070593 0.897717 0.076592 1.100596
0.858806 0.226441 0.920512 0.852900 -0.039881 0.960880
0.444545 0.116584 0.842811 0.700141 -0.061158 0.903618
-0.333240 -0.249690 1.151199 0.793475 -0.095869 1.220259
-0.460705 -0.060951 1.153620 0.796605 -0.017711 1.222697
-0.277215 0.247605 1.154262 0.788398 0.122081 1.225749
-0.227554 -0.031927 1.256404 0.591192 -0.060034 1.391505
0.095490 -0.438637 0.966847 1.060434 -0.102844 0.962933
-0.122953 0.138911 1.177360 0.690208 0.288223 1.285401
0.168009 0.039937 0.676337 0.306026 -0.105739 0.740895
0.147569 0.213130 0.769805 1.184338 -0.038607 0.732593
1.857420 0.614186 0.952998 1.011754 -0.041334 0.954697
-0.121296 -0.049344 1.316356 0.349107 -0.249568 1.537676
-0.147218 0.223568 1.141561 0.801698 0.214024 1.214382
-0.406016 0.547474 1.095343 0.881920 0.079833 1.136645
0.030283 -0.121803 0.574352 1.341618 0.029892 0.515821
-0.686828 0.805040 1.067676 0.910071 0.048875 1.096369
-0.174670 -0.667475 1.062262 0.928991 -0.102765 1.089595
0.706520 -0.193608 0.906465 0.836977 0.045719 0.948905
1.176520 -0.231735 0.930113 0.871540 0.031482 0.967456
-0.009399 -0.124879 0.748845 1.183401 -0.256064 0.727812
1.682720 0.412264 0.939022 0.966978 -0.036031 0.953220
-0.872595 -0.155501 1.103037 0.880149 -0.006791 1.147211
-0.591910 -0.143786 1.125023 0.842385 -0.018900 1.179734
-0.011651 0.125196 0.757994 1.164534 0.265950 0.736944
